label,k,p,r,t
Tokyo,166065,13515271,39.6,kanto
Osaka,101678,8839469,32.8,kansai
Kanagawa,64024,9126214,33.7,kanto
Aichi,49779,7483128,46.0,tokai
Saitama,44972,7266534,34.5,kanto
Hyogo,40490,5534800,27.8,kansai
Hokkaido,40390,5381733,27.1,tohoku
Chiba,38284,6222666,37.3,kanto
Fukuoka,34937,5151560,38.8,kyusyu
Okinawa,19404,1433566,34.9,kyusyu
Kyoto,16325,2610353,41.2,kansai
Hiroshima,11193,2843990,31.7,chugoku
Ibaraki,10111,2916876,31.4,kanto
Gifu,89075,2031903,48.4,tokai
Miyagi,9023,2333899,31.6,tohoku
Shizuoka,8831,3700305,30.2,tokai
Gunma,7976,1973115,39.2,kanto
Nara,7942,1364316,35.6,kansai
Okayama,7544,1921525,53.4,chugoku
Tochigi,6663,1974255,28.6,kanto
Kumamoto,6402,1786170,41.3,kyusyu
Shiga,5398,1412916,44.1,kansai
Mie,5126,1815865,36.0,tokai
Nagano,4930,2098804,40.1,koshinetu
Fukushima,4701,1914039,47.2,tohoku
Ishikawa,3869,1154008,54.0,hokuriku
Kagoshima,3569,1648177,40.0,kyusyu
Oita,3467,1166338,41.5,kyusyu
Nigata,3357,2304264,38.9,koshinetu
Yamaguchi,3065,1404729,58.2,chugoku
Miyazaki,3052,1104069,49.8,kyusyu
Nagasaki,3051,1377187,33.9,kyusyu
Ehime,2736,1385262,32.5,shikoku
Wakayama,2651,963579,61.3,kansai
Saga,2538,832832,59.6,kyusyu
Aomori,2447,1308265,38.8,tohoku
Kagawa,2062,976263,43.9,shikoku
Yamagata,2007,1123891,51.2,tohoku
Toyama,1954,1066328,37.4,hokuriku
Yamanashi,1832,834930,37.8,koshinetu
Kochi,1652,728276,42.4,shikoku
Tokushima,1641,755733,46.2,shikoku
Iwate,1580,1279594,35.3,tohoku
Fukui,1062,786740,47.2,hokuriku
Akita,762,1023119,33.2,tohoku
Shimane,549,694352,42.7,chugoku
Tottori,466,573441,56.8,chugoku
