label,k,p,r
Tokyo,166065,13515271,39.6
Osaka,101678,8839469,32.8
Kanagawa,64024,9126214,33.7
Aichi,49779,7483128,46.0
Saitama,44972,7266534,34.5
Hyogo,40490,5534800,27.8
Hokkaido,40390,5381733,27.1
Chiba,38284,6222666,37.3
Fukuoka,34937,5151560,38.8
Okinawa,19404,1433566,34.9
Kyoto,16325,2610353,41.2
Hiroshima,11193,2843990,31.7
Ibaraki,10111,2916876,31.4
Gifu,89075,2031903,48.4
Miyagi,9023,2333899,31.6
Shizuoka,8831,3700305,30.2
Gunma,7976,1973115,39.2
Nara,7942,1364316,35.6
Okayama,7544,1921525,53.4
Tochigi,6663,1974255,28.6
Kumamoto,6402,1786170,41.3
Shiga,5398,1412916,44.1
Mie,5126,1815865,36.0
Nagano,4930,2098804,40.1
Fukushima,4701,1914039,47.2
Ishikawa,3869,1154008,54.0
Kagoshima,3569,1648177,40.0
Oita,3467,1166338,41.5
Nigata,3357,2304264,38.9
Yamaguchi,3065,1404729,58.2
Miyazaki,3052,1104069,49.8
Nagasaki,3051,1377187,33.9
Ehime,2736,1385262,32.5
Wakayama,2651,963579,61.3
Saga,2538,832832,59.6
Aomori,2447,1308265,38.8
Kagawa,2062,976263,43.9
Yamagata,2007,1123891,51.2
Toyama,1954,1066328,37.4
Yamanashi,1832,834930,37.8
Kochi,1652,728276,42.4
Tokushima,1641,755733,46.2
Iwate,1580,1279594,35.3
Fukui,1062,786740,47.2
Akita,762,1023119,33.2
Shimane,549,694352,42.7
Tottori,466,573441,56.8
